INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-05 19:44:32,964 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:44:33,034 log 11056 16560 Not Found: /api/session-state/
WARNING 2025-08-05 19:44:33,034 basehttp 11056 16560 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:44:36,735 log 11056 16560 Not Found: /api/get-question/
WARNING 2025-08-05 19:44:36,736 basehttp 11056 16560 "GET /api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-05 19:46:17,830 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 31969
INFO 2025-08-05 19:46:34,046 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:46:34,115 log 11056 16560 Not Found: /api/session-state/
WARNING 2025-08-05 19:46:34,116 basehttp 11056 16560 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:46:35,021 log 11056 16560 Not Found: /api/get-question/
WARNING 2025-08-05 19:46:35,022 basehttp 11056 16560 "GET /api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-05 19:59:19,165 autoreload 12732 9876 Watching for file changes with StatReloader
INFO 2025-08-05 19:59:21,347 basehttp 12732 20368 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:59:21,399 log 12732 20368 Not Found: /api/session-state/
WARNING 2025-08-05 19:59:21,400 basehttp 12732 20368 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:59:22,072 basehttp 12732 20368 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:59:22,119 log 12732 20368 Not Found: /api/session-state/
WARNING 2025-08-05 19:59:22,120 basehttp 12732 20368 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:59:22,201 basehttp 12732 20368 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:59:22,252 log 12732 20368 Not Found: /api/session-state/
WARNING 2025-08-05 19:59:22,252 basehttp 12732 20368 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:59:24,135 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 19:59:24,136 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:59:26,710 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 19:59:26,712 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:59:28,699 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 19:59:28,701 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:00:54,307 log 12732 20368 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-05 20:00:54,308 basehttp 12732 20368 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-05 20:00:57,984 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:00:57,986 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:05:47,644 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:05:47,645 basehttp 12732 20368 "GET /api/get-question/?letter=%D9%88&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:05:56,020 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:05:56,021 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:05:56,933 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:05:56,935 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:05:57,150 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:05:57,152 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:05:57,445 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:05:57,447 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:06:24,187 log 12732 20368 Not Found: /api/update-scores/
WARNING 2025-08-05 20:06:24,189 basehttp 12732 20368 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-05 20:06:24,779 log 12732 20368 Not Found: /api/update-scores/
WARNING 2025-08-05 20:06:24,780 basehttp 12732 20368 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-05 20:06:26,203 log 12732 20368 Not Found: /api/update-scores/
WARNING 2025-08-05 20:06:26,205 basehttp 12732 20368 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-05 20:06:31,355 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:31,356 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:33,587 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:33,588 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:34,262 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:34,264 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:35,356 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:06:35,357 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:06:36,916 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:36,918 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:37,624 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:37,626 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:37,815 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:37,816 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:37,901 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:06:37,902 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:11:39,833 log 12732 3360 Not Found: /api/get-question/
WARNING 2025-08-05 20:11:39,835 basehttp 12732 3360 "GET /api/get-question/?letter=%D9%82&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:12:22,087 log 12732 3360 Not Found: /favicon.ico
WARNING 2025-08-05 20:12:22,088 basehttp 12732 3360 "GET /favicon.ico HTTP/1.1" 404 3162
INFO 2025-08-05 21:21:09,071 basehttp 12732 12360 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29726
WARNING 2025-08-05 21:21:09,144 log 12732 12360 Not Found: /api/session-state/
WARNING 2025-08-05 21:21:09,145 basehttp 12732 12360 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 21:21:10,640 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:21:10,642 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:21:12,249 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:21:12,251 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:21:12,872 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:21:12,873 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:21:14,055 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:21:14,056 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:25:50,831 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:25:50,831 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:26:19,696 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:26:19,698 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:26:20,135 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:26:20,137 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:26:21,534 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:26:21,535 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
INFO 2025-08-05 21:27:15,828 autoreload 12732 9876 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:27:17,108 autoreload 12908 9952 Watching for file changes with StatReloader
INFO 2025-08-05 21:27:18,945 autoreload 12908 9952 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:27:20,220 autoreload 17156 13540 Watching for file changes with StatReloader
WARNING 2025-08-05 21:27:23,756 log 17156 9504 Not Found: /api/get-question/
WARNING 2025-08-05 21:27:23,757 basehttp 17156 9504 "GET /api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:27:24,880 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:24,883 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:25,464 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:25,465 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:26,054 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:26,056 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:26,311 log 17156 9504 Not Found: /api/get-question/
WARNING 2025-08-05 21:27:26,312 basehttp 17156 9504 "GET /api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:27:27,311 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:27,313 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:27,761 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:27,762 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:28,099 log 17156 9504 Not Found: /api/get-question/
WARNING 2025-08-05 21:27:28,100 basehttp 17156 9504 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-05 21:28:25,591 autoreload 17156 13540 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:28:26,755 autoreload 6988 2316 Watching for file changes with StatReloader
INFO 2025-08-05 21:32:55,218 basehttp 6988 21336 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29738
WARNING 2025-08-05 21:32:55,283 log 6988 21336 Not Found: /api/session-state/
WARNING 2025-08-05 21:32:55,284 basehttp 6988 21336 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:32:56,334 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:33:04,646 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1464
INFO 2025-08-05 21:33:07,458 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:34:12,637 basehttp 6988 21336 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:34:12,694 log 6988 21336 Not Found: /api/session-state/
WARNING 2025-08-05 21:34:12,695 basehttp 6988 21336 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:34:14,258 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:35:12,457 autoreload 6988 2316 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:13,545 autoreload 15088 18140 Watching for file changes with StatReloader
INFO 2025-08-05 21:35:24,578 autoreload 15088 18140 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:25,746 autoreload 20344 20580 Watching for file changes with StatReloader
INFO 2025-08-05 21:35:28,384 autoreload 20344 20580 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:29,506 autoreload 892 9132 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:30,201 autoreload 892 9132 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:31,410 autoreload 18952 20140 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:34,970 autoreload 18952 20140 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:36,187 autoreload 15244 21060 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:55,226 autoreload 15244 21060 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:56,427 autoreload 15560 4904 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:58,837 autoreload 15560 4904 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:00,070 autoreload 20440 11128 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:12,583 autoreload 20440 11128 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:13,786 autoreload 8688 12360 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:19,625 autoreload 8688 12360 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:20,732 autoreload 17160 11960 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:25,457 autoreload 17160 11960 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:26,601 autoreload 9092 18288 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:29,340 autoreload 9092 18288 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:30,401 autoreload 17632 12448 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:32,826 autoreload 17632 12448 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:34,156 autoreload 20324 4116 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:50,196 autoreload 20324 4116 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:51,306 autoreload 6300 10972 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:52,752 autoreload 6300 10972 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:54,087 autoreload 9384 11400 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:57,993 autoreload 9384 11400 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:59,011 autoreload 13132 16336 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:04,893 autoreload 13132 16336 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:06,149 autoreload 12620 13560 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:10,896 autoreload 12620 13560 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:12,084 autoreload 16216 19000 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:22,298 autoreload 16216 19000 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:23,370 autoreload 11616 1524 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:37,872 autoreload 11616 1524 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:38,958 autoreload 12960 8056 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:39,595 basehttp 12960 20304 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:38:39,658 log 12960 20304 Not Found: /api/session-state/
WARNING 2025-08-05 21:38:39,659 basehttp 12960 20304 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:38:40,939 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1258
INFO 2025-08-05 21:38:50,760 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:38:52,378 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:53,224 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:54,647 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 21:38:55,305 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:38:56,435 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:57,504 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:38:57,851 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:58,065 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 21:38:58,955 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:59,927 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:39:00,096 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 21:39:00,497 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1258
INFO 2025-08-05 21:39:02,793 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1594
INFO 2025-08-05 21:39:04,675 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:39:06,284 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:53:39,876 basehttp 12960 12724 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:53:39,932 log 12960 12724 Not Found: /api/session-state/
WARNING 2025-08-05 21:53:39,933 basehttp 12960 12724 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:54:27,200 basehttp 12960 12724 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:54:27,265 log 12960 12724 Not Found: /api/session-state/
WARNING 2025-08-05 21:54:27,265 basehttp 12960 12724 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:08:37,706 autoreload 144 18980 Watching for file changes with StatReloader
WARNING 2025-08-05 22:08:41,020 log 144 16236 Not Found: /admin/accounts/user/add/
WARNING 2025-08-05 22:08:41,021 basehttp 144 16236 "GET /admin/accounts/user/add/ HTTP/1.1" 404 6498
WARNING 2025-08-05 22:08:42,587 log 144 16236 Not Found: /admin/accounts/user/add/
WARNING 2025-08-05 22:08:42,588 basehttp 144 16236 "GET /admin/accounts/user/add/ HTTP/1.1" 404 6498
INFO 2025-08-05 22:08:47,927 basehttp 144 16236 "GET /admin/ HTTP/1.1" 200 11349
INFO 2025-08-05 22:08:47,964 basehttp 144 16236 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,970 basehttp 144 14892 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,971 basehttp 144 20472 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,971 basehttp 144 6044 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,971 basehttp 144 16236 "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,974 basehttp 144 15836 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,974 basehttp 144 20076 "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,975 basehttp 144 14892 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,979 basehttp 144 14892 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,988 basehttp 144 14892 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,989 basehttp 144 15836 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,989 basehttp 144 20076 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,537 basehttp 144 20076 "GET /admin/games/lettersgamequestion/ HTTP/1.1" 200 23177
INFO 2025-08-05 22:09:01,571 basehttp 144 20076 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,585 basehttp 144 15836 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,585 basehttp 144 20472 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,586 basehttp 144 14892 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,587 basehttp 144 6044 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,587 basehttp 144 16236 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,591 basehttp 144 15836 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,593 basehttp 144 20472 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,594 basehttp 144 14892 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,598 basehttp 144 14892 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,607 basehttp 144 14892 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,634 basehttp 144 20076 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:09:01,672 basehttp 144 14892 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,672 basehttp 144 20076 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,674 basehttp 144 20472 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:08,152 basehttp 144 20472 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14793
INFO 2025-08-05 22:09:08,191 basehttp 144 20472 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:09:11,012 basehttp 144 20472 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:09:25,935 basehttp 144 20472 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:09:25,984 basehttp 144 20472 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:09:26,009 basehttp 144 20472 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:09:44,063 basehttp 144 20472 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:09:44,133 log 144 20472 Not Found: /api/session-state/
WARNING 2025-08-05 22:09:44,134 basehttp 144 20472 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
