INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-05 19:21:36,346 basehttp 1132 9724 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 31615
WARNING 2025-08-05 19:21:36,388 log 1132 9724 Not Found: /api/session-state/
WARNING 2025-08-05 19:21:36,389 basehttp 1132 9724 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:21:39,284 log 1132 9724 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-05 19:21:39,285 basehttp 1132 9724 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
INFO 2025-08-05 19:31:40,035 autoreload 18924 18540 Watching for file changes with StatReloader
INFO 2025-08-05 19:31:44,862 basehttp 18924 18196 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 31666
WARNING 2025-08-05 19:31:44,928 log 18924 18196 Not Found: /api/session-state/
WARNING 2025-08-05 19:31:44,929 basehttp 18924 18196 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:31:45,552 basehttp 18924 18196 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 31666
WARNING 2025-08-05 19:31:45,615 log 18924 18196 Not Found: /api/session-state/
WARNING 2025-08-05 19:31:45,616 basehttp 18924 18196 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
ERROR 2025-08-05 19:31:50,513 log 18924 18196 Internal Server Error: /games/letters/contestants/contestants-b5f7c557/
Traceback (most recent call last):
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\wesh_aljawab\games\views.py", line 154, in letters_contestants
    return render(request, 'games/letters/contestants.html', {
        'session': session,
    })
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: games/letters/contestants.html
ERROR 2025-08-05 19:31:50,522 basehttp 18924 18196 "GET /games/letters/contestants/contestants-b5f7c557/ HTTP/1.1" 500 86324
INFO 2025-08-05 19:32:55,548 autoreload 18924 18540 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 19:32:56,665 autoreload 10092 14084 Watching for file changes with StatReloader
INFO 2025-08-05 19:32:59,255 basehttp 10092 21144 "GET /games/letters/contestants/contestants-b5f7c557/ HTTP/1.1" 200 2057
WARNING 2025-08-05 19:32:59,299 log 10092 10784 Not Found: /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/
WARNING 2025-08-05 19:32:59,300 basehttp 10092 10784 "GET /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 404 3273
ERROR 2025-08-05 19:33:23,853 log 10092 21144 Internal Server Error: /games/letters/display/display-b5f7c557/
Traceback (most recent call last):
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\wesh_aljawab\games\views.py", line 145, in letters_display
    return render(request, 'games/letters/display.html', {
        'session': session,
        'arabic_letters': arabic_letters,
    })
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\user\wesh_aljawab\venv\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: games/letters/display.html
ERROR 2025-08-05 19:33:23,862 basehttp 10092 21144 "GET /games/letters/display/display-b5f7c557/ HTTP/1.1" 500 88739
INFO 2025-08-05 19:34:20,996 autoreload 10092 14084 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 19:34:22,138 autoreload 11056 2500 Watching for file changes with StatReloader
INFO 2025-08-05 19:34:24,302 basehttp 11056 1472 "GET /games/letters/display/display-b5f7c557/ HTTP/1.1" 200 6031
INFO 2025-08-05 19:34:47,672 basehttp 11056 1472 "GET /games/letters/contestants/contestants-b5f7c557/ HTTP/1.1" 200 2057
WARNING 2025-08-05 19:34:47,733 log 11056 8412 Not Found: /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/
WARNING 2025-08-05 19:34:47,734 basehttp 11056 8412 "GET /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 404 3273
INFO 2025-08-05 19:42:24,263 basehttp 11056 10600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32147
WARNING 2025-08-05 19:42:24,322 log 11056 10600 Not Found: /api/session-state/
WARNING 2025-08-05 19:42:24,323 basehttp 11056 10600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:42:25,861 log 11056 10600 Not Found: /api/get-question/
WARNING 2025-08-05 19:42:25,862 basehttp 11056 10600 "GET /api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:42:29,020 log 11056 10600 Not Found: /api/get-question/
WARNING 2025-08-05 19:42:29,021 basehttp 11056 10600 "GET /api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:42:31,679 log 11056 10600 Not Found: /api/update-cell-state/
WARNING 2025-08-05 19:42:31,680 basehttp 11056 10600 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 19:42:32,205 log 11056 10600 Not Found: /api/get-question/
WARNING 2025-08-05 19:42:32,207 basehttp 11056 10600 "GET /api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:42:33,293 log 11056 10600 Not Found: /api/update-cell-state/
WARNING 2025-08-05 19:42:33,295 basehttp 11056 10600 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 19:42:33,397 log 11056 10600 Not Found: /api/update-cell-state/
WARNING 2025-08-05 19:42:33,398 basehttp 11056 10600 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
INFO 2025-08-05 19:42:50,990 basehttp 11056 10600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32147
WARNING 2025-08-05 19:42:51,063 log 11056 10600 Not Found: /api/session-state/
WARNING 2025-08-05 19:42:51,064 basehttp 11056 10600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:43:03,165 basehttp 11056 10600 "GET /games/letters/display/display-b5f7c557/ HTTP/1.1" 200 6031
INFO 2025-08-05 19:43:07,306 basehttp 11056 10600 "GET /games/letters/contestants/contestants-b5f7c557/ HTTP/1.1" 200 2057
WARNING 2025-08-05 19:43:07,330 log 11056 20720 Not Found: /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/
WARNING 2025-08-05 19:43:07,331 basehttp 11056 20720 "GET /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 404 3273
INFO 2025-08-05 19:44:10,541 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:44:10,601 log 11056 16560 Not Found: /api/session-state/
WARNING 2025-08-05 19:44:10,602 basehttp 11056 16560 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:44:32,964 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:44:33,034 log 11056 16560 Not Found: /api/session-state/
WARNING 2025-08-05 19:44:33,034 basehttp 11056 16560 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:44:36,735 log 11056 16560 Not Found: /api/get-question/
WARNING 2025-08-05 19:44:36,736 basehttp 11056 16560 "GET /api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-05 19:46:17,830 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 31969
INFO 2025-08-05 19:46:34,046 basehttp 11056 16560 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:46:34,115 log 11056 16560 Not Found: /api/session-state/
WARNING 2025-08-05 19:46:34,116 basehttp 11056 16560 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:46:35,021 log 11056 16560 Not Found: /api/get-question/
WARNING 2025-08-05 19:46:35,022 basehttp 11056 16560 "GET /api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-05 19:59:19,165 autoreload 12732 9876 Watching for file changes with StatReloader
INFO 2025-08-05 19:59:21,347 basehttp 12732 20368 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:59:21,399 log 12732 20368 Not Found: /api/session-state/
WARNING 2025-08-05 19:59:21,400 basehttp 12732 20368 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:59:22,072 basehttp 12732 20368 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:59:22,119 log 12732 20368 Not Found: /api/session-state/
WARNING 2025-08-05 19:59:22,120 basehttp 12732 20368 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 19:59:22,201 basehttp 12732 20368 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 32346
WARNING 2025-08-05 19:59:22,252 log 12732 20368 Not Found: /api/session-state/
WARNING 2025-08-05 19:59:22,252 basehttp 12732 20368 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 19:59:24,135 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 19:59:24,136 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:59:26,710 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 19:59:26,712 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 19:59:28,699 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 19:59:28,701 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:00:54,307 log 12732 20368 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-05 20:00:54,308 basehttp 12732 20368 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-05 20:00:57,984 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:00:57,986 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:05:47,644 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:05:47,645 basehttp 12732 20368 "GET /api/get-question/?letter=%D9%88&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:05:56,020 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:05:56,021 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:05:56,933 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:05:56,935 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:05:57,150 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:05:57,152 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:05:57,445 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:05:57,447 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:06:24,187 log 12732 20368 Not Found: /api/update-scores/
WARNING 2025-08-05 20:06:24,189 basehttp 12732 20368 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-05 20:06:24,779 log 12732 20368 Not Found: /api/update-scores/
WARNING 2025-08-05 20:06:24,780 basehttp 12732 20368 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-05 20:06:26,203 log 12732 20368 Not Found: /api/update-scores/
WARNING 2025-08-05 20:06:26,205 basehttp 12732 20368 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-05 20:06:31,355 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:31,356 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:33,587 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:33,588 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:34,262 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:34,264 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:35,356 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:06:35,357 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:06:36,916 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:36,918 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:37,624 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:37,626 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:37,815 log 12732 20368 Not Found: /api/update-cell-state/
WARNING 2025-08-05 20:06:37,816 basehttp 12732 20368 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 20:06:37,901 log 12732 20368 Not Found: /api/get-question/
WARNING 2025-08-05 20:06:37,902 basehttp 12732 20368 "GET /api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:11:39,833 log 12732 3360 Not Found: /api/get-question/
WARNING 2025-08-05 20:11:39,835 basehttp 12732 3360 "GET /api/get-question/?letter=%D9%82&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 20:12:22,087 log 12732 3360 Not Found: /favicon.ico
WARNING 2025-08-05 20:12:22,088 basehttp 12732 3360 "GET /favicon.ico HTTP/1.1" 404 3162
INFO 2025-08-05 21:21:09,071 basehttp 12732 12360 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29726
WARNING 2025-08-05 21:21:09,144 log 12732 12360 Not Found: /api/session-state/
WARNING 2025-08-05 21:21:09,145 basehttp 12732 12360 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-05 21:21:10,640 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:21:10,642 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:21:12,249 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:21:12,251 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:21:12,872 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:21:12,873 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:21:14,055 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:21:14,056 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:25:50,831 log 12732 12360 Not Found: /api/get-question/
WARNING 2025-08-05 21:25:50,831 basehttp 12732 12360 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:26:19,696 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:26:19,698 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:26:20,135 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:26:20,137 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:26:21,534 log 12732 12360 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:26:21,535 basehttp 12732 12360 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
INFO 2025-08-05 21:27:15,828 autoreload 12732 9876 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:27:17,108 autoreload 12908 9952 Watching for file changes with StatReloader
INFO 2025-08-05 21:27:18,945 autoreload 12908 9952 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:27:20,220 autoreload 17156 13540 Watching for file changes with StatReloader
WARNING 2025-08-05 21:27:23,756 log 17156 9504 Not Found: /api/get-question/
WARNING 2025-08-05 21:27:23,757 basehttp 17156 9504 "GET /api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:27:24,880 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:24,883 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:25,464 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:25,465 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:26,054 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:26,056 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:26,311 log 17156 9504 Not Found: /api/get-question/
WARNING 2025-08-05 21:27:26,312 basehttp 17156 9504 "GET /api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-05 21:27:27,311 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:27,313 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:27,761 log 17156 9504 Not Found: /api/update-cell-state/
WARNING 2025-08-05 21:27:27,762 basehttp 17156 9504 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-05 21:27:28,099 log 17156 9504 Not Found: /api/get-question/
WARNING 2025-08-05 21:27:28,100 basehttp 17156 9504 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-05 21:28:25,591 autoreload 17156 13540 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:28:26,755 autoreload 6988 2316 Watching for file changes with StatReloader
INFO 2025-08-05 21:32:55,218 basehttp 6988 21336 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29738
WARNING 2025-08-05 21:32:55,283 log 6988 21336 Not Found: /api/session-state/
WARNING 2025-08-05 21:32:55,284 basehttp 6988 21336 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:32:56,334 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:33:04,646 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1464
INFO 2025-08-05 21:33:07,458 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:34:12,637 basehttp 6988 21336 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:34:12,694 log 6988 21336 Not Found: /api/session-state/
WARNING 2025-08-05 21:34:12,695 basehttp 6988 21336 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:34:14,258 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:35:12,457 autoreload 6988 2316 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:13,545 autoreload 15088 18140 Watching for file changes with StatReloader
INFO 2025-08-05 21:35:24,578 autoreload 15088 18140 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:25,746 autoreload 20344 20580 Watching for file changes with StatReloader
INFO 2025-08-05 21:35:28,384 autoreload 20344 20580 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:29,506 autoreload 892 9132 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:30,201 autoreload 892 9132 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:31,410 autoreload 18952 20140 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:34,970 autoreload 18952 20140 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:36,187 autoreload 15244 21060 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:55,226 autoreload 15244 21060 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:56,427 autoreload 15560 4904 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:58,837 autoreload 15560 4904 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:00,070 autoreload 20440 11128 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:12,583 autoreload 20440 11128 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:13,786 autoreload 8688 12360 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:19,625 autoreload 8688 12360 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:20,732 autoreload 17160 11960 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:25,457 autoreload 17160 11960 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:26,601 autoreload 9092 18288 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:29,340 autoreload 9092 18288 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:30,401 autoreload 17632 12448 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:32,826 autoreload 17632 12448 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:34,156 autoreload 20324 4116 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:50,196 autoreload 20324 4116 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:51,306 autoreload 6300 10972 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:52,752 autoreload 6300 10972 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:54,087 autoreload 9384 11400 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:57,993 autoreload 9384 11400 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:59,011 autoreload 13132 16336 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:04,893 autoreload 13132 16336 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:06,149 autoreload 12620 13560 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:10,896 autoreload 12620 13560 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:12,084 autoreload 16216 19000 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:22,298 autoreload 16216 19000 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:23,370 autoreload 11616 1524 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:37,872 autoreload 11616 1524 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:38,958 autoreload 12960 8056 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:39,595 basehttp 12960 20304 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:38:39,658 log 12960 20304 Not Found: /api/session-state/
WARNING 2025-08-05 21:38:39,659 basehttp 12960 20304 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
